,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
6,54e32a60fdf99b3eae9de85b,6.0,5.0,left,1.1669,5.0363,42.0,27.0,0.0,1.0,Medium,0.6055711690369833,-15.0,-15.0,0.1543506598299246
7,54e32a60fdf99b3eae9de85b,7.0,4.0,left,4.5674,,50.0,,0.0,1.0,Medium,,,-15.0,1.5189441152153544
8,54e32a60fdf99b3eae9de85b,8.0,4.0,left,9.5061,,50.0,,0.0,1.0,Medium,,,-15.0,2.2519336978082727
9,54e32a60fdf99b3eae9de85b,9.0,7.0,left,8.5788,15.64,33.0,23.0,0.0,1.0,High,-0.07676254255398367,-10.0,-10.0,2.1492940435786694
10,54e32a60fdf99b3eae9de85b,10.0,9.0,left,9.6304,,50.0,,0.0,1.0,High,,,-10.0,2.2649247618113693
11,54e32a60fdf99b3eae9de85b,11.0,3.0,left,8.0918,,34.0,,0.0,1.0,Low,,,-10.0,2.090851203231399
12,54e32a60fdf99b3eae9de85b,12.0,1.0,left,5.3281,,50.0,,0.0,1.0,Low,,,-10.0,1.6729947018307256
13,54e32a60fdf99b3eae9de85b,13.0,5.0,left,3.0449,2.0028,8.0,18.0,0.0,1.0,Medium,-0.9296796820426924,10.0,10.0,1.1134680599000961
14,54e32a60fdf99b3eae9de85b,14.0,1.0,left,7.0815,,50.0,,0.0,1.0,Low,,,10.0,1.9574857496723141
15,54e32a60fdf99b3eae9de85b,15.0,5.0,left,6.1455,,50.0,,0.0,1.0,Medium,,,10.0,1.8157201066728985
16,54e32a60fdf99b3eae9de85b,16.0,6.0,left,2.9504,,37.0,,0.0,1.0,Medium,,,10.0,1.0819407543801376
17,54e32a60fdf99b3eae9de85b,17.0,8.0,left,3.0534,2.7129,50.0,20.0,0.0,1.0,High,-0.5885128262472089,-30.0,-30.0,1.116255723840705
18,54e32a60fdf99b3eae9de85b,18.0,9.0,left,17.3123,,39.0,,0.0,1.0,High,,,-30.0,2.851417231534258
19,54e32a60fdf99b3eae9de85b,19.0,5.0,left,1.6503,,50.0,,0.0,1.0,Medium,,,-30.0,0.500957089567385
20,54e32a60fdf99b3eae9de85b,20.0,4.0,left,1.7603,12.0782,50.0,25.0,0.0,1.0,Medium,0.2644043132414998,-25.0,-25.0,0.5654842490697896
21,54e32a60fdf99b3eae9de85b,21.0,8.0,left,16.9287,,31.0,,0.0,1.0,High,,,-25.0,2.82901040642774
22,54e32a60fdf99b3eae9de85b,22.0,7.0,left,1.8691,4.5213,26.0,31.0,0.0,1.0,High,1.2879048806279503,5.0,5.0,0.6254570315899951
23,54e32a60fdf99b3eae9de85b,23.0,6.0,left,0.5168,,50.0,,0.0,1.0,Medium,,,5.0,-0.6600993265137449
24,54e32a60fdf99b3eae9de85b,24.0,6.0,left,0.5161,,50.0,,0.0,1.0,Medium,,,5.0,-0.6614547338274556
25,54e32a60fdf99b3eae9de85b,25.0,2.0,left,0.4908,,19.0,,0.0,1.0,Low,,,5.0,-0.7117185661453806
26,54e32a60fdf99b3eae9de85b,26.0,4.0,left,0.3378,2.3254,11.0,26.0,0.0,1.0,Medium,0.43498774113924155,15.0,15.0,-1.0853012746084374
27,54e32a60fdf99b3eae9de85b,27.0,2.0,left,3.7332,,50.0,,0.0,1.0,Low,,,15.0,1.3172657747094547
28,54e32a60fdf99b3eae9de85b,28.0,7.0,left,0.51,,50.0,,0.0,1.0,High,,,15.0,-0.6733445532637656
29,54e32a60fdf99b3eae9de85b,29.0,5.0,left,0.6347,5.5003,50.0,20.0,0.0,1.0,Medium,-0.5885128262472089,-30.0,-30.0,-0.4546028326697126
30,54e32a60fdf99b3eae9de85b,0.0,5.0,left,0.9443,,50.0,,0.0,1.0,Medium,,,-30.0,-0.05731136671311352
31,54e32a60fdf99b3eae9de85b,1.0,6.0,left,0.5239,2.4723,50.0,25.0,0.0,1.0,Medium,0.2644043132414998,-25.0,-25.0,-0.646454452567963
32,54e32a60fdf99b3eae9de85b,2.0,8.0,left,0.6061,,50.0,,0.0,1.0,High,,,-25.0,-0.5007102900248978
33,54e32a60fdf99b3eae9de85b,3.0,5.0,left,0.5553,1.8671,50.0,30.0,0.0,1.0,Medium,1.1173214527302084,-20.0,-20.0,-0.5882467707345755
34,54e32a60fdf99b3eae9de85b,4.0,6.0,left,0.5535,,50.0,,0.0,1.0,Medium,,,-20.0,-0.5914935268334455
35,54e32a60fdf99b3eae9de85b,5.0,3.0,left,0.5279,,50.0,,0.0,1.0,Low,,,-20.0,-0.6388484071525664
36,54e32a60fdf99b3eae9de85b,6.0,3.0,left,0.525,1.2338,25.0,10.0,0.0,1.0,Low,-2.2943471052246265,-15.0,-15.0,-0.6443570163905132
37,54e32a60fdf99b3eae9de85b,7.0,7.0,left,0.7771,,10.0,,0.0,1.0,High,,,-15.0,-0.2521862367669405
38,54e32a60fdf99b3eae9de85b,8.0,2.0,left,0.9834,,24.0,,0.0,1.0,Low,,,-15.0,-0.016739324004297996
39,54e32a60fdf99b3eae9de85b,9.0,3.0,left,0.5143,2.0292,50.0,20.0,0.0,1.0,Low,-0.5885128262472089,-30.0,-30.0,-0.6649485262012665
40,54e32a60fdf99b3eae9de85b,10.0,4.0,left,0.5386,,50.0,,0.0,1.0,Medium,,,-30.0,-0.6187820986046386
41,54e32a60fdf99b3eae9de85b,11.0,5.0,left,1.1972,,50.0,,0.0,1.0,Medium,,,-30.0,0.17998549699640684
42,54e32a60fdf99b3eae9de85b,12.0,8.0,left,0.9248,,50.0,,0.0,1.0,High,,,-30.0,-0.07817778106402408
43,54e32a60fdf99b3eae9de85b,13.0,7.0,left,0.6547,1.5857,50.0,35.0,0.0,1.0,High,1.9702385922189172,-15.0,-15.0,-0.4235781635350914
44,54e32a60fdf99b3eae9de85b,14.0,7.0,left,0.8035,,50.0,,0.0,1.0,High,,,-15.0,-0.21877809380456978
45,54e32a60fdf99b3eae9de85b,15.0,4.0,left,1.5074,,21.0,,0.0,1.0,Medium,,,-15.0,0.4103863124272325
46,54e32a60fdf99b3eae9de85b,16.0,9.0,left,0.4573,,9.0,,0.0,1.0,High,,,-15.0,-0.7824156483181276
47,54e32a60fdf99b3eae9de85b,17.0,1.0,left,1.009,1.3699,50.0,30.0,0.0,1.0,Low,1.1173214527302084,-20.0,-20.0,0.008959741371471801
48,54e32a60fdf99b3eae9de85b,18.0,2.0,left,0.8391,,50.0,,0.0,1.0,Low,,,-20.0,-0.17542539010611338
49,54e32a60fdf99b3eae9de85b,19.0,9.0,left,0.5085,,50.0,,0.0,1.0,High,,,-20.0,-0.6762900634935225
50,54e32a60fdf99b3eae9de85b,20.0,2.0,left,0.3392,1.8734,50.0,20.0,0.0,1.0,Low,-0.5885128262472089,-30.0,-30.0,-1.081165375064389
51,54e32a60fdf99b3eae9de85b,21.0,5.0,left,1.4357,,19.0,,0.0,1.0,Medium,,,-30.0,0.3616525351515112
52,54e32a60fdf99b3eae9de85b,22.0,4.0,left,5.3062,40.4397,46.0,26.0,0.0,1.0,Medium,0.43498774113924155,-20.0,-20.0,1.6688759481827127
53,54e32a60fdf99b3eae9de85b,23.0,4.0,left,15.8114,,50.0,,0.0,1.0,Medium,,,-20.0,2.760731198850576
54,54e32a60fdf99b3eae9de85b,24.0,5.0,left,4.2142,,17.0,,0.0,1.0,Medium,,,-20.0,1.43845977510057
55,54e32a60fdf99b3eae9de85b,25.0,8.0,left,7.2057,,14.0,,0.0,1.0,High,,,-20.0,1.9748723794859113
56,54e32a60fdf99b3eae9de85b,26.0,1.0,left,14.136,4.3799,6.0,16.0,0.0,1.0,Low,-1.270846537838176,10.0,10.0,2.648724735017395
57,54e32a60fdf99b3eae9de85b,27.0,6.0,left,21.39,,34.0,,0.0,1.0,Medium,,,10.0,3.062923523094314
58,54e32a60fdf99b3eae9de85b,28.0,5.0,left,13.1047,,27.0,,0.0,1.0,Medium,,,10.0,2.5729709444873987
59,54e32a60fdf99b3eae9de85b,29.0,6.0,left,7.301,1.3629,34.0,24.0,0.0,1.0,Medium,0.09382088534375808,-10.0,-10.0,1.9880113250739486
0,559002fefdf99b3f7aada38f,0.0,5.0,left,1.497,,50.0,,0.0,1.0,Medium,,,,0.40346310543749137
1,559002fefdf99b3f7aada38f,1.0,3.0,right,2.2336,8.2167,50.0,15.0,1.0,0.0,Low,-0.33586704692337466,-35.0,-35.0,0.8036146335859163
2,559002fefdf99b3f7aada38f,2.0,9.0,left,1.6593,,10.0,,0.0,1.0,High,,,-35.0,0.506395826686605
3,559002fefdf99b3f7aada38f,3.0,2.0,right,1.2094,,30.0,,1.0,0.0,Low,,,-35.0,0.1901243688569755
4,559002fefdf99b3f7aada38f,4.0,7.0,left,1.5211,7.6869,50.0,20.0,0.0,1.0,High,0.4274671506297498,-30.0,-30.0,0.41943375733556015
5,559002fefdf99b3f7aada38f,5.0,5.0,left,1.6575,,50.0,,0.0,1.0,Medium,,,-30.0,0.5053104430778805
6,559002fefdf99b3f7aada38f,6.0,5.0,left,2.3969,5.8881,19.0,9.0,0.0,1.0,Medium,-1.2518680839871241,-10.0,-10.0,0.8741762357668077
7,559002fefdf99b3f7aada38f,7.0,8.0,left,2.3289,,50.0,,0.0,1.0,High,,,-10.0,0.8453960530976072
8,559002fefdf99b3f7aada38f,8.0,7.0,left,1.1505,,10.0,,0.0,1.0,High,,,-10.0,0.1401966304932836
9,559002fefdf99b3f7aada38f,9.0,6.0,left,2.381,3.5842,50.0,25.0,0.0,1.0,Medium,1.1908013481828743,-25.0,-25.0,0.8675205675047256
10,559002fefdf99b3f7aada38f,10.0,4.0,right,1.1676,,36.0,,1.0,0.0,Medium,,,-25.0,0.1549503599978226
11,559002fefdf99b3f7aada38f,11.0,1.0,right,1.1891,4.5545,41.0,21.0,1.0,0.0,Low,0.5801339901403747,-20.0,-20.0,0.17319671846139612
12,559002fefdf99b3f7aada38f,12.0,5.0,left,1.6478,,39.0,,0.0,1.0,Medium,,,-20.0,0.4994410648993525
13,559002fefdf99b3f7aada38f,13.0,4.0,right,1.9139,,50.0,,1.0,0.0,Medium,,,-20.0,0.6491430450618904
14,559002fefdf99b3f7aada38f,14.0,6.0,left,1.6792,,50.0,,0.0,1.0,Medium,,,-20.0,0.5183174895242862
15,559002fefdf99b3f7aada38f,15.0,4.0,left,3.5242,6.308,6.0,11.0,0.0,1.0,Medium,-0.9465344049658743,5.0,5.0,1.2596534601524931
16,559002fefdf99b3f7aada38f,16.0,8.0,left,1.3274,,17.0,,0.0,1.0,High,,,5.0,0.28322214172968746
17,559002fefdf99b3f7aada38f,17.0,3.0,right,1.2537,,30.0,,1.0,0.0,Low,,,5.0,0.22609917913984237
18,559002fefdf99b3f7aada38f,18.0,2.0,right,1.021,6.7088,50.0,15.0,1.0,0.0,Low,-0.33586704692337466,-35.0,-35.0,0.02078253918252841
19,559002fefdf99b3f7aada38f,19.0,7.0,left,1.5091,,20.0,,0.0,1.0,High,,,-35.0,0.41151344664236783
20,559002fefdf99b3f7aada38f,20.0,2.0,right,1.3869,,50.0,,1.0,0.0,Low,,,-35.0,0.3270710406801524
21,559002fefdf99b3f7aada38f,21.0,5.0,right,3.1352,,50.0,,1.0,0.0,Medium,,,-35.0,1.1426929679032847
22,559002fefdf99b3f7aada38f,22.0,4.0,right,1.3134,9.2204,50.0,5.0,1.0,0.0,Medium,-1.8625354420296236,-45.0,-45.0,0.2726191947747351
23,559002fefdf99b3f7aada38f,23.0,1.0,right,1.2353,,34.0,,1.0,0.0,Low,,,-45.0,0.21131385556063104
24,559002fefdf99b3f7aada38f,24.0,3.0,right,1.1698,,50.0,,1.0,0.0,Low,,,-45.0,0.15683279402678832
25,559002fefdf99b3f7aada38f,25.0,9.0,left,1.3535,,50.0,,0.0,1.0,High,,,-45.0,0.3026938300722188
26,559002fefdf99b3f7aada38f,26.0,8.0,left,1.3481,7.1536,47.0,22.0,0.0,1.0,High,0.7328008296509996,-25.0,-25.0,0.2986961937148814
27,559002fefdf99b3f7aada38f,27.0,6.0,left,2.361,,11.0,,0.0,1.0,Medium,,,-25.0,0.859085258103376
28,559002fefdf99b3f7aada38f,28.0,6.0,left,1.8672,,50.0,,0.0,1.0,Medium,,,-25.0,0.6244399825501544
29,559002fefdf99b3f7aada38f,29.0,5.0,left,3.0873,5.791,50.0,25.0,0.0,1.0,Medium,1.1908013481828743,-25.0,-25.0,1.1272969225280187
30,559002fefdf99b3f7aada38f,0.0,5.0,right,1.5345,,50.0,,1.0,0.0,Medium,,,-25.0,0.4282045950776538
31,559002fefdf99b3f7aada38f,1.0,8.0,left,0.9614,3.6972,35.0,20.0,0.0,1.0,High,0.4274671506297498,-15.0,-15.0,-0.0393647235222767
32,559002fefdf99b3f7aada38f,2.0,2.0,right,0.9134,,17.0,,1.0,0.0,Low,,,-15.0,-0.09058137823123848
33,559002fefdf99b3f7aada38f,3.0,7.0,left,1.3268,,50.0,,0.0,1.0,High,,,-15.0,0.2827700280907603
34,559002fefdf99b3f7aada38f,4.0,4.0,right,1.4159,6.2896,40.0,15.0,1.0,0.0,Medium,-0.33586704692337466,-25.0,-25.0,0.3477653713087881
35,559002fefdf99b3f7aada38f,5.0,3.0,right,1.1725,,8.0,,1.0,0.0,Low,,,-25.0,0.15913822133829747
36,559002fefdf99b3f7aada38f,6.0,5.0,right,2.2442,5.759,40.0,15.0,1.0,0.0,Medium,-0.33586704692337466,-25.0,-25.0,0.8083491102486289
37,559002fefdf99b3f7aada38f,7.0,3.0,right,2.0461,,50.0,,1.0,0.0,Low,,,-25.0,0.7159355421903765
38,559002fefdf99b3f7aada38f,8.0,5.0,left,1.1665,,50.0,,0.0,1.0,Medium,,,-25.0,0.1540078124793477
39,559002fefdf99b3f7aada38f,9.0,4.0,right,1.2947,3.0984,30.0,25.0,1.0,0.0,Medium,1.1908013481828743,-5.0,-5.0,0.2582790080824645
40,559002fefdf99b3f7aada38f,10.0,6.0,left,2.6661,,13.0,,0.0,1.0,Medium,,,-5.0,0.9806167304304022
41,559002fefdf99b3f7aada38f,11.0,9.0,left,1.2068,3.4251,50.0,30.0,0.0,1.0,High,1.9541355457359988,-20.0,-20.0,0.18797222830276905
42,559002fefdf99b3f7aada38f,12.0,5.0,left,2.0863,,26.0,,0.0,1.0,Medium,,,-20.0,0.7353921621536913
43,559002fefdf99b3f7aada38f,13.0,6.0,right,1.1767,,50.0,,1.0,0.0,Medium,,,-20.0,0.16271391048774625
44,559002fefdf99b3f7aada38f,14.0,8.0,left,1.2223,,50.0,,0.0,1.0,High,,,-20.0,0.20073432980108
45,559002fefdf99b3f7aada38f,15.0,2.0,right,1.0629,3.249,24.0,14.0,1.0,0.0,Low,-0.48853388643399953,-10.0,-10.0,0.06100102155739891
46,559002fefdf99b3f7aada38f,16.0,2.0,right,2.1283,,27.0,,1.0,0.0,Low,,,-10.0,0.755323538986621
47,559002fefdf99b3f7aada38f,17.0,7.0,left,1.3154,,11.0,,0.0,1.0,High,,,-10.0,0.2741408018851135
48,559002fefdf99b3f7aada38f,18.0,6.0,right,1.2772,2.3326,10.0,10.0,1.0,0.0,Medium,-1.0992012444764991,0.0,0.0,0.24467018185848982
49,559002fefdf99b3f7aada38f,19.0,5.0,left,4.6941,,12.0,,0.0,1.0,Medium,,,0.0,1.5463064009939842
50,559002fefdf99b3f7aada38f,20.0,7.0,left,1.4777,,47.0,,0.0,1.0,High,,,0.0,0.3904868249274512
51,559002fefdf99b3f7aada38f,21.0,1.0,right,1.2642,,15.0,,1.0,0.0,Low,,,0.0,0.23443951105606128
52,559002fefdf99b3f7aada38f,22.0,9.0,left,1.7948,3.4628,22.0,22.0,0.0,1.0,High,0.7328008296509996,0.0,0.0,0.5848935951196912
53,559002fefdf99b3f7aada38f,23.0,3.0,right,1.1791,,50.0,,1.0,0.0,Low,,,0.0,0.16475143560049063
54,559002fefdf99b3f7aada38f,24.0,4.0,right,1.6626,,23.0,,1.0,0.0,Medium,,,0.0,0.5083826421148507
55,559002fefdf99b3f7aada38f,25.0,5.0,left,1.9987,,50.0,,0.0,1.0,Medium,,,0.0,0.6924969692183589
56,559002fefdf99b3f7aada38f,26.0,4.0,right,0.8789,6.3099,50.0,10.0,1.0,0.0,Medium,-1.0992012444764991,-40.0,-40.0,-0.1290841534115375
57,559002fefdf99b3f7aada38f,27.0,8.0,left,1.0071,,50.0,,0.0,1.0,High,,,-40.0,0.007074913671961985
58,559002fefdf99b3f7aada38f,28.0,1.0,right,0.9422,,50.0,,1.0,0.0,Low,,,-40.0,-0.059537712716196275
59,559002fefdf99b3f7aada38f,29.0,6.0,left,2.8288,4.1734,50.0,15.0,0.0,1.0,Medium,-0.33586704692337466,-35.0,-35.0,1.0398525934611873
0,5590a34cfdf99b729d4f69dc,0.0,5.0,left,3.1955,,30.0,,0.0,1.0,Medium,,,,1.1617435701081995
1,5590a34cfdf99b729d4f69dc,1.0,8.0,left,1.9595,12.0432,50.0,35.0,0.0,1.0,High,0.669733374499448,-15.0,-15.0,0.6726893386575491
2,5590a34cfdf99b729d4f69dc,2.0,2.0,right,2.9147,,23.0,,1.0,0.0,Low,,,-15.0,1.0697668985542732
3,5590a34cfdf99b729d4f69dc,3.0,4.0,right,2.0287,,43.0,,1.0,0.0,Medium,,,-15.0,0.7073951938251468
4,5590a34cfdf99b729d4f69dc,4.0,1.0,right,1.2134,9.2273,50.0,15.0,1.0,0.0,Low,-1.946591046065992,-35.0,-35.0,0.19342633652606045
5,5590a34cfdf99b729d4f69dc,5.0,9.0,left,2.4609,,50.0,,0.0,1.0,High,,,-35.0,0.9005271366946769
6,5590a34cfdf99b729d4f69dc,6.0,2.0,right,1.7516,,50.0,,1.0,0.0,Low,,,-35.0,0.5605296559451063
7,5590a34cfdf99b729d4f69dc,7.0,5.0,left,2.3436,,50.0,,0.0,1.0,Medium,,,-35.0,0.8516882086884965
8,5590a34cfdf99b729d4f69dc,8.0,8.0,left,3.623,7.0184,50.0,24.9520355,0.0,1.0,High,-0.6447033704167825,-25.0479645,-25.0479645,1.2873024119129401
9,5590a34cfdf99b729d4f69dc,9.0,4.0,right,3.0838,,50.0,,1.0,0.0,Medium,,,-25.0479645,1.1261626027551153
10,5590a34cfdf99b729d4f69dc,10.0,1.0,right,2.0549,,23.0,,1.0,0.0,Low,,,-25.0479645,0.7202271849636874
11,5590a34cfdf99b729d4f69dc,11.0,7.0,left,1.9267,6.2342,12.0,19.9520355,0.0,1.0,High,-1.2987844755581426,7.952035500000001,7.952035500000001,0.6558086949045775
12,5590a34cfdf99b729d4f69dc,12.0,2.0,right,1.7981,,50.0,,1.0,0.0,Low,,,7.952035500000001,0.586730551855455
13,5590a34cfdf99b729d4f69dc,13.0,3.0,right,3.9079,,50.0,,1.0,0.0,Low,,,7.952035500000001,1.3630001453168084
14,5590a34cfdf99b729d4f69dc,14.0,4.0,right,1.0769,,43.0,,1.0,0.0,Medium,,,7.952035500000001,0.07408654335269817
15,5590a34cfdf99b729d4f69dc,15.0,6.0,left,1.7841,6.93,26.0,16.0,0.0,1.0,Medium,-1.8157748250377201,-10.0,-10.0,0.5789140863985206
16,5590a34cfdf99b729d4f69dc,16.0,6.0,left,2.6837,,50.0,,0.0,1.0,Medium,,,-10.0,0.9871964393898861
17,5590a34cfdf99b729d4f69dc,17.0,5.0,left,1.0779,,50.0,,0.0,1.0,Medium,,,-10.0,0.07501470380544575
18,5590a34cfdf99b729d4f69dc,18.0,3.0,right,1.7645,,42.0,,1.0,0.0,Low,,,-10.0,0.5678673641331877
19,5590a34cfdf99b729d4f69dc,19.0,3.0,right,1.0725,4.0897,50.0,15.0,1.0,0.0,Low,-1.946591046065992,-35.0,-35.0,0.069992371820035
20,5590a34cfdf99b729d4f69dc,20.0,9.0,left,2.0157,,31.0,,0.0,1.0,High,,,-35.0,0.7009665296120768
21,5590a34cfdf99b729d4f69dc,21.0,4.0,left,2.0282,2.6247,34.0,34.0,0.0,1.0,Medium,0.5389171534711761,0.0,0.0,0.7071487001957589
22,5590a34cfdf99b729d4f69dc,22.0,5.0,left,1.6275,,50.0,,0.0,1.0,Medium,,,0.0,0.48704509510058724
23,5590a34cfdf99b729d4f69dc,23.0,8.0,left,1.0649,,50.0,,0.0,1.0,High,,,0.0,0.062880898039201
24,5590a34cfdf99b729d4f69dc,24.0,7.0,left,1.1287,5.0466,50.0,30.0,0.0,1.0,High,0.01565226935808801,-20.0,-20.0,0.12106652797944362
25,5590a34cfdf99b729d4f69dc,25.0,6.0,left,1.7522,,50.0,,0.0,1.0,Medium,,,-20.0,0.5608721412501264
26,5590a34cfdf99b729d4f69dc,26.0,7.0,left,0.9841,,20.0,,0.0,1.0,High,,,-20.0,-0.01602776107719725
27,5590a34cfdf99b729d4f69dc,27.0,6.0,left,1.1995,5.9484,35.0,34.70291241,0.0,1.0,Medium,0.6308694986612519,-0.29708758999999674,-0.29708758999999674,0.18190480329761222
28,5590a34cfdf99b729d4f69dc,28.0,5.0,left,1.7283,,26.0,,0.0,1.0,Medium,,,-0.29708758999999674,0.5471382664243101
29,5590a34cfdf99b729d4f69dc,29.0,5.0,left,2.3974,3.8044,47.0,32.0,0.0,1.0,Medium,0.277284711414632,-15.0,-15.0,0.8743848167908624
30,5590a34cfdf99b729d4f69dc,0.0,5.0,left,1.214,,50.0,,0.0,1.0,Medium,,,-15.0,0.1939206926373065
31,5590a34cfdf99b729d4f69dc,1.0,8.0,left,0.969,2.4759,39.0,39.0,0.0,1.0,High,1.192998258612536,0.0,0.0,-0.03149066709137085
32,5590a34cfdf99b729d4f69dc,2.0,5.0,left,1.2642,,50.0,,0.0,1.0,Medium,,,0.0,0.23443951105606128
33,5590a34cfdf99b729d4f69dc,3.0,1.0,right,1.6566,,50.0,,1.0,0.0,Low,,,0.0,0.5047673091820267
34,5590a34cfdf99b729d4f69dc,4.0,5.0,left,1.5978,2.9363,50.0,35.0,0.0,1.0,Medium,0.669733374499448,-15.0,-15.0,0.46862768306580455
35,5590a34cfdf99b729d4f69dc,5.0,6.0,left,1.9118,,40.0,,0.0,1.0,Medium,,,-15.0,0.6480452066475251
36,5590a34cfdf99b729d4f69dc,6.0,5.0,left,1.6674,,38.0,,0.0,1.0,Medium,,,-15.0,0.511265526994376
37,5590a34cfdf99b729d4f69dc,7.0,9.0,left,0.8567,,50.0,,0.0,1.0,High,,,-15.0,-0.15466748001213876
38,5590a34cfdf99b729d4f69dc,8.0,2.0,right,2.2466,3.1988,50.0,35.0,1.0,0.0,Low,0.669733374499448,-15.0,-15.0,0.8094179622253318
39,5590a34cfdf99b729d4f69dc,9.0,7.0,left,1.4284,,34.0,,0.0,1.0,High,,,-15.0,0.35655493673815625
40,5590a34cfdf99b729d4f69dc,10.0,2.0,right,1.504,,14.0,,1.0,0.0,Low,,,-15.0,0.4081282255276481
41,5590a34cfdf99b729d4f69dc,11.0,5.0,left,0.8478,3.797,34.0,39.0,0.0,1.0,Medium,1.192998258612536,5.0,5.0,-0.1651105200636003
42,5590a34cfdf99b729d4f69dc,12.0,9.0,left,1.8387,,20.0,,0.0,1.0,High,,,5.0,0.6090588001776587
43,5590a34cfdf99b729d4f69dc,13.0,8.0,left,1.9842,,33.0,,0.0,1.0,High,,,5.0,0.6852158102336651
44,5590a34cfdf99b729d4f69dc,14.0,6.0,left,1.9979,,50.0,,0.0,1.0,Medium,,,5.0,0.6920966289237662
45,5590a34cfdf99b729d4f69dc,15.0,6.0,left,2.165,2.7396,50.0,35.0,0.0,1.0,Medium,0.669733374499448,-15.0,-15.0,0.7724203614544531
46,5590a34cfdf99b729d4f69dc,16.0,5.0,left,1.1646,,44.0,,0.0,1.0,Medium,,,-15.0,0.1523776804208826
47,5590a34cfdf99b729d4f69dc,17.0,2.0,right,3.1191,,7.0,,1.0,0.0,Low,,,-15.0,1.1375444986698973
48,5590a34cfdf99b729d4f69dc,18.0,8.0,left,1.325,,50.0,,0.0,1.0,High,,,-15.0,0.2814124594381855
49,5590a34cfdf99b729d4f69dc,19.0,3.0,right,2.2122,3.3082,50.0,35.0,1.0,0.0,Low,0.669733374499448,-15.0,-15.0,0.7939874954860169
50,5590a34cfdf99b729d4f69dc,20.0,4.0,right,3.2269,,39.0,,1.0,0.0,Medium,,,-15.0,1.171521924055428
51,5590a34cfdf99b729d4f69dc,21.0,3.0,right,1.0684,3.3333,50.0,30.0,1.0,0.0,Low,0.01565226935808801,-20.0,-20.0,0.06616220225366877
52,5590a34cfdf99b729d4f69dc,22.0,7.0,left,1.6895,,42.0,,0.0,1.0,High,,,-20.0,0.5244326271722076
53,5590a34cfdf99b729d4f69dc,23.0,4.0,left,1.7112,,15.0,,0.0,1.0,Medium,,,-20.0,0.5371948787860589
54,5590a34cfdf99b729d4f69dc,24.0,7.0,left,0.6902,2.9654,8.0,33.0,0.0,1.0,High,0.408100932442904,25.0,25.0,-0.37077386831823395
55,5590a34cfdf99b729d4f69dc,25.0,3.0,right,1.2431,,11.0,,1.0,0.0,Low,,,25.0,0.21760825981553278
56,5590a34cfdf99b729d4f69dc,26.0,6.0,left,2.0837,,26.0,,0.0,1.0,Medium,,,25.0,0.7341451595940174
57,5590a34cfdf99b729d4f69dc,27.0,4.0,right,4.6707,4.3176,30.0,30.0,1.0,0.0,Medium,0.01565226935808801,0.0,0.0,1.5413089533816016
58,5590a34cfdf99b729d4f69dc,28.0,1.0,right,1.9731,,8.0,,1.0,0.0,Low,,,0.0,0.679605909993278
59,5590a34cfdf99b729d4f69dc,29.0,4.0,right,1.5704,3.1351,50.0,30.0,1.0,0.0,Medium,0.01565226935808801,-20.0,-20.0,0.4513303639801143
0,5596a991fdf99b2d1e834690,0.0,5.0,left,1.1629,,50.0,,0.0,1.0,Medium,,,,0.1509168853168605
1,5596a991fdf99b2d1e834690,1.0,3.0,right,2.1091,,12.0,,1.0,0.0,Low,,,,0.7462613162094319
2,5596a991fdf99b2d1e834690,2.0,3.0,right,0.995,1.6749,40.0,35.0,1.0,0.0,Low,-2.9415791824532955,-5.0,-5.0,-0.005012541823544286
3,5596a991fdf99b2d1e834690,3.0,9.0,left,0.8429,,50.0,,0.0,1.0,High,,,-5.0,-0.1709069519787006
4,5596a991fdf99b2d1e834690,4.0,6.0,left,1.712,1.7087,47.0,47.0,0.0,1.0,Medium,1.1157714140340074,0.0,0.0,0.5376622777195503
5,5596a991fdf99b2d1e834690,5.0,1.0,left,0.9147,,50.0,,0.0,1.0,Low,,,0.0,-0.08915913631981831
6,5596a991fdf99b2d1e834690,6.0,4.0,left,0.9986,,18.0,,0.0,1.0,Medium,,,0.0,-0.0014009809156281003
7,5596a991fdf99b2d1e834690,7.0,7.0,left,0.6823,1.8426,50.0,45.0,0.0,1.0,High,0.43954631461945687,-5.0,-5.0,-0.3822858351607591
8,5596a991fdf99b2d1e834690,8.0,6.0,left,3.2817,,50.0,,0.0,1.0,Medium,,,-5.0,1.1883615808117176
9,5596a991fdf99b2d1e834690,9.0,9.0,left,0.6862,,50.0,,0.0,1.0,High,,,-5.0,-0.37658614855778766
10,5596a991fdf99b2d1e834690,10.0,5.0,left,0.8546,1.7935,44.0,44.0,0.0,1.0,Medium,0.10143376491218162,0.0,0.0,-0.15712175577221243
11,5596a991fdf99b2d1e834690,11.0,7.0,left,1.002,,11.0,,0.0,1.0,High,,,0.0,0.001998002662673058
12,5596a991fdf99b2d1e834690,12.0,4.0,left,1.6352,1.8257,37.0,42.0,0.0,1.0,Medium,-0.5747913345023689,5.0,5.0,0.49176512102724823
13,5596a991fdf99b2d1e834690,13.0,3.0,right,1.8362,,7.0,,1.0,0.0,Low,,,5.0,0.6076982187274627
14,5596a991fdf99b2d1e834690,14.0,2.0,right,0.899,,50.0,,1.0,0.0,Low,,,5.0,-0.10647224451051676
