,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
17,62fe6312269d0e4ae894297b,17.0,9.0,left,0.721,1.861,9.0,16.26039305,0.0,1.0,High,-0.856029744994761,7.260393050000001,7.260393050000001,-0.327116141697188
18,62fe6312269d0e4ae894297b,18.0,3.0,left,0.627,,50.0,,0.0,1.0,Low,,,7.260393050000001,-0.4668087383492164
19,62fe6312269d0e4ae894297b,19.0,5.0,left,0.329,,29.0,,0.0,1.0,Medium,,,7.260393050000001,-1.1116975282167652
20,62fe6312269d0e4ae894297b,20.0,8.0,left,0.802,1.868,17.0,15.25651927,0.0,1.0,High,-1.4576354795779183,-1.74348073,-1.74348073,-0.2206466711156225
21,62fe6312269d0e4ae894297b,21.0,6.0,left,0.326,,50.0,,0.0,1.0,Medium,,,-1.74348073,-1.1208578976154293
22,62fe6312269d0e4ae894297b,22.0,3.0,left,0.313,,37.0,,0.0,1.0,Low,,,-1.74348073,-1.1615520884419839
23,62fe6312269d0e4ae894297b,23.0,6.0,left,0.279,2.517,50.0,16.61470144,0.0,1.0,Medium,-0.6436983110221299,-33.385298559999995,-33.385298559999995,-1.2765434971607714
24,62fe6312269d0e4ae894297b,24.0,2.0,left,0.594,,50.0,,0.0,1.0,Low,,,-33.385298559999995,-0.5208759596194922
25,62fe6312269d0e4ae894297b,25.0,6.0,left,0.639,,50.0,,0.0,1.0,Medium,,,-33.385298559999995,-0.44785082460460224
26,62fe6312269d0e4ae894297b,26.0,7.0,left,0.381,,49.0,,0.0,1.0,High,,,-33.385298559999995,-0.9649559038554361
27,62fe6312269d0e4ae894297b,27.0,5.0,left,0.346,2.299,18.0,18.0,0.0,1.0,Medium,0.18648928268690046,0.0,0.0,-1.0613165039244128
28,62fe6312269d0e4ae894297b,28.0,5.0,left,0.549,,40.0,,0.0,1.0,Medium,,,0.0,-0.5996568374726063
29,62fe6312269d0e4ae894297b,29.0,2.0,left,0.397,2.657,50.0,15.0,0.0,1.0,Low,-1.611363435161224,-35.0,-35.0,-0.9238189982949466
30,62fe6312269d0e4ae894297b,0.0,5.0,left,0.832,,29.0,,0.0,1.0,Medium,,,-35.0,-0.1839228381609285
31,62fe6312269d0e4ae894297b,1.0,1.0,left,0.561,,13.0,,0.0,1.0,Low,,,-35.0,-0.5780343734594406
32,62fe6312269d0e4ae894297b,2.0,6.0,left,0.655,,50.0,,0.0,1.0,Medium,,,-35.0,-0.4231200433468851
33,62fe6312269d0e4ae894297b,3.0,6.0,left,0.616,3.487,49.0,19.0,0.0,1.0,Medium,0.7857735219696086,-30.0,-30.0,-0.4845083154486173
34,62fe6312269d0e4ae894297b,4.0,9.0,left,0.462,,33.0,,0.0,1.0,High,,,-30.0,-0.7721903879003982
35,62fe6312269d0e4ae894297b,5.0,4.0,left,0.368,,50.0,,0.0,1.0,Medium,,,-30.0,-0.9996723408132061
36,62fe6312269d0e4ae894297b,6.0,5.0,left,0.587,,11.0,,0.0,1.0,Medium,,,-30.0,-0.5327304591540407
37,62fe6312269d0e4ae894297b,7.0,5.0,left,0.567,3.425,50.0,20.0,0.0,1.0,Medium,1.3850577612523167,-30.0,-30.0,-0.5673959752543851
38,62fe6312269d0e4ae894297b,8.0,3.0,left,0.579,,12.0,,0.0,1.0,Low,,,-30.0,-0.5464528014091419
39,62fe6312269d0e4ae894297b,9.0,3.0,left,0.35,,50.0,,0.0,1.0,Low,,,-30.0,-1.0498221244986778
40,62fe6312269d0e4ae894297b,10.0,8.0,left,0.499,3.999,6.0,17.61857521,0.0,1.0,High,-0.04209258243181655,11.61857521,11.61857521,-0.6951491832306184
41,62fe6312269d0e4ae894297b,11.0,9.0,left,0.532,,50.0,,0.0,1.0,High,,,11.61857521,-0.6311117896404926
42,62fe6312269d0e4ae894297b,12.0,4.0,left,0.466,,50.0,,0.0,1.0,Medium,,,11.61857521,-0.7635696448564911
43,62fe6312269d0e4ae894297b,13.0,1.0,left,0.372,2.486,19.0,19.0,0.0,1.0,Low,0.7857735219696086,0.0,0.0,-0.9888614247089905
44,62fe6312269d0e4ae894297b,14.0,5.0,left,0.581,,50.0,,0.0,1.0,Medium,,,0.0,-0.5430045221302259
45,62fe6312269d0e4ae894297b,15.0,7.0,left,0.31,2.265,23.0,18.0,0.0,1.0,High,0.18648928268690046,-5.0,-5.0,-1.171182981502945
46,62fe6312269d0e4ae894297b,16.0,4.0,left,0.341,,19.0,,0.0,1.0,Medium,,,-5.0,-1.07587280169862
47,62fe6312269d0e4ae894297b,17.0,2.0,left,0.586,2.682,50.0,20.0,0.0,1.0,Low,1.3850577612523167,-30.0,-30.0,-0.5344354894051245
48,62fe6312269d0e4ae894297b,18.0,4.0,left,0.617,,50.0,,0.0,1.0,Medium,,,-30.0,-0.48288625507674926
49,62fe6312269d0e4ae894297b,19.0,6.0,left,0.284,,44.0,,0.0,1.0,Medium,,,-30.0,-1.258781040820931
50,62fe6312269d0e4ae894297b,20.0,8.0,left,0.463,3.267,50.0,20.0,0.0,1.0,High,1.3850577612523167,-30.0,-30.0,-0.770028224895903
51,62fe6312269d0e4ae894297b,21.0,6.0,left,0.779,,31.0,,0.0,1.0,Medium,,,-30.0,-0.24974423311138874
52,62fe6312269d0e4ae894297b,22.0,3.0,left,0.647,,50.0,,0.0,1.0,Low,,,-30.0,-0.43540898448123644
53,62fe6312269d0e4ae894297b,23.0,2.0,left,0.338,1.976,36.0,16.0,0.0,1.0,Low,-1.0120791958785158,-20.0,-20.0,-1.0847093834991182
54,62fe6312269d0e4ae894297b,24.0,8.0,left,0.416,,50.0,,0.0,1.0,High,,,-20.0,-0.8770700187208739
55,62fe6312269d0e4ae894297b,25.0,7.0,left,0.301,,49.0,,0.0,1.0,High,,,-20.0,-1.2006450142332614
56,62fe6312269d0e4ae894297b,26.0,5.0,left,0.28,,50.0,,0.0,1.0,Medium,,,-20.0,-1.2729656758128873
57,62fe6312269d0e4ae894297b,27.0,7.0,left,0.437,2.084,37.0,17.0,0.0,1.0,High,-0.41279495659580767,-20.0,-20.0,-0.8278220838865469
58,62fe6312269d0e4ae894297b,28.0,5.0,left,0.326,,32.0,,0.0,1.0,Medium,,,-20.0,-1.1208578976154293
59,62fe6312269d0e4ae894297b,29.0,2.0,left,0.316,2.346,50.0,20.0,0.0,1.0,Low,1.3850577612523167,-30.0,-30.0,-1.152013065395225
0,62feda7fd4551fe2fc91be5f,0.0,5.0,left,1.0997,,48.0,,0.0,1.0,Medium,,,,0.09503741533475163
1,62feda7fd4551fe2fc91be5f,1.0,5.0,left,1.0435,,14.0,,0.0,1.0,Medium,,,,0.04258044753511848
2,62feda7fd4551fe2fc91be5f,2.0,5.0,left,1.3313,3.2786,44.0,34.0,0.0,1.0,Medium,0.2700097158842386,-10.0,-10.0,0.28615590845573435
3,62feda7fd4551fe2fc91be5f,3.0,6.0,left,0.7737,,39.0,,0.0,1.0,Medium,,,-10.0,-0.2565710774267282
4,62feda7fd4551fe2fc91be5f,4.0,4.0,right,1.255,,50.0,,1.0,0.0,Medium,,,-10.0,0.22713557258374711
5,62feda7fd4551fe2fc91be5f,5.0,8.0,left,0.9145,,50.0,,0.0,1.0,High,,,-10.0,-0.0893778111512167
6,62feda7fd4551fe2fc91be5f,6.0,3.0,right,1.1533,2.9538,50.0,35.0,1.0,0.0,Low,0.36644175727146666,-15.0,-15.0,0.14262739824975598
7,62feda7fd4551fe2fc91be5f,7.0,2.0,right,1.1304,,30.0,,1.0,0.0,Low,,,-15.0,0.1225715523881807
8,62feda7fd4551fe2fc91be5f,8.0,4.0,right,0.9154,3.9505,50.0,15.0,1.0,0.0,Medium,-1.5621990704730944,-35.0,-35.0,-0.08839415076259535
9,62feda7fd4551fe2fc91be5f,9.0,6.0,left,0.9315,,50.0,,0.0,1.0,Medium,,,-35.0,-0.07095908894049391
10,62feda7fd4551fe2fc91be5f,10.0,7.0,left,1.2326,,50.0,,0.0,1.0,High,,,-35.0,0.20912575954600565
11,62feda7fd4551fe2fc91be5f,11.0,4.0,right,1.0461,3.3815,50.0,35.0,1.0,0.0,Medium,0.36644175727146666,-15.0,-15.0,0.045068963367578145
12,62feda7fd4551fe2fc91be5f,12.0,6.0,left,0.9114,,34.0,,0.0,1.0,Medium,,,-15.0,-0.0927734001523549
13,62feda7fd4551fe2fc91be5f,13.0,8.0,left,0.6506,4.2089,50.0,50.0,0.0,1.0,High,1.8129223780798875,0.0,0.0,-0.42986026494288604
14,62feda7fd4551fe2fc91be5f,14.0,3.0,right,1.0158,,50.0,,1.0,0.0,Low,,,0.0,0.015676479385007616
15,62feda7fd4551fe2fc91be5f,15.0,3.0,right,0.6944,,33.0,,1.0,0.0,Low,,,0.0,-0.3647071156359966
16,62feda7fd4551fe2fc91be5f,16.0,1.0,right,0.9058,,50.0,,1.0,0.0,Low,,,0.0,-0.0989367478600235
17,62feda7fd4551fe2fc91be5f,17.0,7.0,left,0.9514,2.409,50.0,25.0,0.0,1.0,High,-0.5978786566008139,-25.0,-25.0,-0.04982069498395592
18,62feda7fd4551fe2fc91be5f,18.0,7.0,left,1.0426,,22.0,,0.0,1.0,High,,,-25.0,0.04171759335186847
19,62feda7fd4551fe2fc91be5f,19.0,5.0,left,0.7834,,14.0,,0.0,1.0,Medium,,,-25.0,-0.24411185775040614
20,62feda7fd4551fe2fc91be5f,20.0,8.0,left,1.1541,2.0558,50.0,45.0,0.0,1.0,High,1.3307621711437472,-5.0,-5.0,0.14332081944422198
21,62feda7fd4551fe2fc91be5f,21.0,4.0,right,1.3948,,50.0,,1.0,0.0,Medium,,,-5.0,0.33275103581935905
22,62feda7fd4551fe2fc91be5f,22.0,2.0,right,0.9177,,50.0,,1.0,0.0,Low,,,-5.0,-0.08588473915716963
23,62feda7fd4551fe2fc91be5f,23.0,9.0,left,2.0642,3.9174,37.0,37.0,0.0,1.0,High,0.5593058400459228,0.0,0.0,0.7247427421496959
24,62feda7fd4551fe2fc91be5f,24.0,6.0,left,0.9,,44.0,,0.0,1.0,Medium,,,0.0,-0.10536051565782628
25,62feda7fd4551fe2fc91be5f,25.0,5.0,left,0.7503,1.7735,50.0,45.0,0.0,1.0,Medium,1.3307621711437472,-5.0,-5.0,-0.287282152430454
26,62feda7fd4551fe2fc91be5f,26.0,9.0,left,1.0362,,35.0,,0.0,1.0,High,,,-5.0,0.03556017539855088
27,62feda7fd4551fe2fc91be5f,27.0,1.0,right,0.8841,,50.0,,1.0,0.0,Low,,,-5.0,-0.12318510057037832
28,62feda7fd4551fe2fc91be5f,28.0,2.0,right,2.3298,,43.0,,1.0,0.0,Low,,,-5.0,0.8457824269835397
29,62feda7fd4551fe2fc91be5f,29.0,5.0,left,1.3149,3.4502,6.0,21.0,0.0,1.0,Medium,-0.9836068221497261,15.0,15.0,0.27376061711073607
30,62feda7fd4551fe2fc91be5f,0.0,5.0,left,1.3779,,50.0,,0.0,1.0,Medium,,,15.0,0.3205606010177203
31,62feda7fd4551fe2fc91be5f,1.0,8.0,left,0.8914,,50.0,,0.0,1.0,High,,,15.0,-0.11496201846968164
32,62feda7fd4551fe2fc91be5f,2.0,3.0,right,0.8744,4.4599,6.0,31.0,1.0,0.0,Low,-0.019286408277445544,25.0,25.0,-0.1342173421198083
33,62feda7fd4551fe2fc91be5f,3.0,2.0,right,0.799,,50.0,,1.0,0.0,Low,,,25.0,-0.22439433321586233
34,62feda7fd4551fe2fc91be5f,4.0,5.0,left,0.9984,,50.0,,0.0,1.0,Medium,,,25.0,-0.0016012813669738792
35,62feda7fd4551fe2fc91be5f,5.0,5.0,left,0.7457,,50.0,,0.0,1.0,Medium,,,25.0,-0.29343190443238787
36,62feda7fd4551fe2fc91be5f,6.0,9.0,left,0.6847,3.1994,50.0,40.0,0.0,1.0,High,0.8486019642076069,-10.0,-10.0,-0.3787744928551199
37,62feda7fd4551fe2fc91be5f,7.0,6.0,left,1.4273,,18.0,,0.0,1.0,Medium,,,-10.0,0.35578454765358575
38,62feda7fd4551fe2fc91be5f,8.0,5.0,left,1.7408,4.2172,17.0,37.0,0.0,1.0,Medium,0.5593058400459228,20.0,20.0,0.5543447776794864
39,62feda7fd4551fe2fc91be5f,9.0,6.0,left,0.788,,39.0,,0.0,1.0,Medium,,,20.0,-0.2382571891242579
40,62feda7fd4551fe2fc91be5f,10.0,1.0,right,1.2186,,50.0,,1.0,0.0,Low,,,20.0,0.19770265883225688
41,62feda7fd4551fe2fc91be5f,11.0,7.0,left,1.007,5.0001,16.0,31.0,0.0,1.0,High,-0.019286408277445544,15.0,15.0,0.006975613736425138
42,62feda7fd4551fe2fc91be5f,12.0,6.0,left,1.0946,,50.0,,0.0,1.0,Medium,,,15.0,0.09038899972768075
43,62feda7fd4551fe2fc91be5f,13.0,4.0,right,0.8521,5.5668,50.0,25.0,1.0,0.0,Medium,-0.5978786566008139,-25.0,-25.0,-0.1600513881482268
44,62feda7fd4551fe2fc91be5f,14.0,4.0,right,0.9414,,47.0,,1.0,0.0,Medium,,,-25.0,-0.06038715001509513
45,62feda7fd4551fe2fc91be5f,15.0,4.0,right,0.9679,,50.0,,1.0,0.0,Medium,,,-25.0,-0.032626502827094166
46,62feda7fd4551fe2fc91be5f,16.0,9.0,left,0.8478,,50.0,,0.0,1.0,High,,,-25.0,-0.1651105200636003
47,62feda7fd4551fe2fc91be5f,17.0,7.0,left,0.5716,8.4032,50.0,30.0,0.0,1.0,High,-0.1157184496646736,-20.0,-20.0,-0.5593158329264247
48,62feda7fd4551fe2fc91be5f,18.0,1.0,right,0.9347,,50.0,,1.0,0.0,Low,,,-20.0,-0.06752965679359933
49,62feda7fd4551fe2fc91be5f,19.0,6.0,left,0.7084,,7.0,,0.0,1.0,Medium,,,-20.0,-0.3447463730734585
50,62feda7fd4551fe2fc91be5f,20.0,3.0,right,1.466,2.2596,50.0,10.0,1.0,0.0,Low,-2.0443592774092347,-40.0,-40.0,0.38253760346445975
51,62feda7fd4551fe2fc91be5f,21.0,2.0,right,0.9708,,50.0,,1.0,0.0,Low,,,-40.0,-0.02963480512969074
52,62feda7fd4551fe2fc91be5f,22.0,4.0,right,0.8555,,32.0,,1.0,0.0,Medium,,,-40.0,-0.15606918564988884
53,62feda7fd4551fe2fc91be5f,23.0,7.0,left,1.1324,2.626,11.0,16.0,0.0,1.0,High,-1.4657670290858664,5.0,5.0,0.12433927425560755
54,62feda7fd4551fe2fc91be5f,24.0,5.0,left,1.2032,,50.0,,0.0,1.0,Medium,,,5.0,0.18498467421343837
55,62feda7fd4551fe2fc91be5f,25.0,8.0,left,1.1754,2.9018,17.0,32.0,0.0,1.0,High,0.07714563310978251,15.0,15.0,0.161608515196413
56,62feda7fd4551fe2fc91be5f,26.0,2.0,right,0.8577,,28.0,,1.0,0.0,Low,,,15.0,-0.15350089098576122
57,62feda7fd4551fe2fc91be5f,27.0,8.0,left,1.1735,,50.0,,0.0,1.0,High,,,15.0,0.15999073630894114
58,62feda7fd4551fe2fc91be5f,28.0,3.0,right,1.5362,,26.0,,1.0,0.0,Low,,,15.0,0.42931183458244454
59,62feda7fd4551fe2fc91be5f,29.0,5.0,left,1.2788,3.9493,50.0,30.0,0.0,1.0,Medium,-0.1157184496646736,-20.0,-20.0,0.24592213820354927
0,63008ac67b7d6d032e5c1884,0.0,5.0,left,0.6438,,50.0,,0.0,1.0,Medium,,,,-0.4403671601174292
1,63008ac67b7d6d032e5c1884,1.0,9.0,left,1.5574,,15.0,,0.0,1.0,High,,,,0.4430177641607486
2,63008ac67b7d6d032e5c1884,2.0,4.0,left,0.3509,,9.0,,0.0,1.0,Medium,,,,-1.0472539963929677
3,63008ac67b7d6d032e5c1884,3.0,3.0,left,0.6557,1.7849,45.0,10.0,0.0,1.0,Low,-0.729671409051539,-35.0,-35.0,-0.4220519117125634
4,63008ac67b7d6d032e5c1884,4.0,1.0,left,0.3009,,50.0,,0.0,1.0,Low,,,-35.0,-1.2009772953461375
5,63008ac67b7d6d032e5c1884,5.0,2.0,left,0.3718,1.7156,50.0,0.0,0.0,1.0,Low,-1.7361147318812482,,-35.0,-0.9893992036947934
6,63008ac67b7d6d032e5c1884,6.0,6.0,left,0.3521,,24.0,,0.0,1.0,Medium,,,-35.0,-1.0438400528211302
7,63008ac67b7d6d032e5c1884,7.0,4.0,left,0.2727,2.6486,50.0,10.0,0.0,1.0,Medium,-0.729671409051539,-40.0,-40.0,-1.2993829891305941
8,63008ac67b7d6d032e5c1884,8.0,3.0,left,0.2591,,50.0,,0.0,1.0,Low,,,-40.0,-1.3505411914140728
9,63008ac67b7d6d032e5c1884,9.0,5.0,left,0.2739,,39.0,,0.0,1.0,Medium,,,-40.0,-1.2949922027131047
10,63008ac67b7d6d032e5c1884,10.0,6.0,left,0.255,,50.0,,0.0,1.0,Medium,,,-40.0,-1.3664917338237108
11,63008ac67b7d6d032e5c1884,11.0,4.0,left,0.3637,1.6018,50.0,10.0,0.0,1.0,Medium,-0.729671409051539,-40.0,-40.0,-1.0114259269891936
12,63008ac67b7d6d032e5c1884,12.0,8.0,left,0.3668,,45.0,,0.0,1.0,High,,,-40.0,-1.0029385385998273
13,63008ac67b7d6d032e5c1884,13.0,6.0,left,0.2886,,13.0,,0.0,1.0,Medium,,,-40.0,-1.2427136326423665
14,63008ac67b7d6d032e5c1884,14.0,2.0,left,0.2685,,40.0,,0.0,1.0,Low,,,-40.0,-1.3149043650332175
15,63008ac67b7d6d032e5c1884,15.0,4.0,left,0.253,1.6496,50.0,10.0,0.0,1.0,Medium,-0.729671409051539,-40.0,-40.0,-1.374365790254617
16,63008ac67b7d6d032e5c1884,16.0,7.0,left,0.3858,,25.0,,0.0,1.0,High,,,-40.0,-0.9524361785105084
17,63008ac67b7d6d032e5c1884,17.0,8.0,left,0.4367,,42.0,,0.0,1.0,High,,,-40.0,-0.8285088184906219
18,63008ac67b7d6d032e5c1884,18.0,5.0,left,0.3327,1.5725,50.0,25.0,0.0,1.0,Medium,0.7799935751930245,-25.0,-25.0,-1.100514095957706
19,63008ac67b7d6d032e5c1884,19.0,2.0,left,0.2803,,50.0,,0.0,1.0,Low,,,-25.0,-1.2718948208113945
20,63008ac67b7d6d032e5c1884,20.0,7.0,left,0.2717,,46.0,,0.0,1.0,High,,,-25.0,-1.303056762549835
21,63008ac67b7d6d032e5c1884,21.0,9.0,left,0.321,1.8989,50.0,30.0,0.0,1.0,High,1.283215236607879,-20.0,-20.0,-1.1363141558521213
22,63008ac67b7d6d032e5c1884,22.0,5.0,left,0.266,,40.0,,0.0,1.0,Medium,,,-20.0,-1.324258970200438
23,63008ac67b7d6d032e5c1884,23.0,5.0,left,0.2622,,15.0,,0.0,1.0,Medium,,,-20.0,-1.3386477076525376
24,63008ac67b7d6d032e5c1884,24.0,6.0,left,0.2782,1.219,50.0,25.0,0.0,1.0,Medium,0.7799935751930245,-25.0,-25.0,-1.2794149994927946
25,63008ac67b7d6d032e5c1884,25.0,8.0,left,0.2722,,41.0,,0.0,1.0,High,,,-25.0,-1.3012181887647714
26,63008ac67b7d6d032e5c1884,26.0,5.0,left,0.2804,2.2453,25.0,25.0,0.0,1.0,Medium,0.7799935751930245,0.0,0.0,-1.271538123821702
27,63008ac67b7d6d032e5c1884,27.0,3.0,left,0.2868,,25.0,,0.0,1.0,Low,,,0.0,-1.2489701702566718
28,63008ac67b7d6d032e5c1884,28.0,1.0,left,0.3003,,34.0,,0.0,1.0,Low,,,0.0,-1.2029733039928525
29,63008ac67b7d6d032e5c1884,29.0,7.0,left,0.3142,1.618,50.0,15.0,0.0,1.0,High,-0.22644974763668455,-35.0,-35.0,-1.1577255531606163
30,63008ac67b7d6d032e5c1884,0.0,5.0,left,0.3823,,50.0,,0.0,1.0,Medium,,,-35.0,-0.96154963827977
31,63008ac67b7d6d032e5c1884,1.0,4.0,left,0.3776,,21.0,,0.0,1.0,Medium,,,-35.0,-0.9739198447107914
32,63008ac67b7d6d032e5c1884,2.0,5.0,left,0.3471,,35.0,,0.0,1.0,Medium,,,-35.0,-1.0581423561143963
33,63008ac67b7d6d032e5c1884,3.0,3.0,left,0.3802,1.7178,9.0,15.0,0.0,1.0,Low,-0.22644974763668455,6.0,6.0,-0.9670578489278083
34,63008ac67b7d6d032e5c1884,4.0,9.0,left,0.3074,,50.0,,0.0,1.0,High,,,6.0,-1.1796054478776414
35,63008ac67b7d6d032e5c1884,5.0,8.0,left,0.3457,1.3989,50.0,30.0,0.0,1.0,High,1.283215236607879,-20.0,-20.0,-1.062183932054558
36,63008ac67b7d6d032e5c1884,6.0,4.0,left,0.2711,,13.0,,0.0,1.0,Medium,,,-20.0,-1.3052675224775172
37,63008ac67b7d6d032e5c1884,7.0,2.0,left,0.41,1.9354,33.0,8.0,0.0,1.0,Low,-0.9309600736174809,-25.0,-25.0,-0.8915981192837836
38,63008ac67b7d6d032e5c1884,8.0,8.0,left,0.2681,,50.0,,0.0,1.0,High,,,-25.0,-1.3163952337402234
39,63008ac67b7d6d032e5c1884,9.0,7.0,left,0.2831,,47.0,,0.0,1.0,High,,,-25.0,-1.261955086864283
40,63008ac67b7d6d032e5c1884,10.0,4.0,left,0.4033,,26.0,,0.0,1.0,Medium,,,-25.0,-0.9080745771028146
41,63008ac67b7d6d032e5c1884,11.0,7.0,left,0.3748,1.2501,50.0,30.0,0.0,1.0,High,1.283215236607879,-20.0,-20.0,-0.9813627286178699
42,63008ac67b7d6d032e5c1884,12.0,3.0,left,0.3148,,34.0,,0.0,1.0,Low,,,-20.0,-1.1558177624388888
43,63008ac67b7d6d032e5c1884,13.0,9.0,left,0.2641,,26.0,,0.0,1.0,High,,,-20.0,-1.3314274596790505
44,63008ac67b7d6d032e5c1884,14.0,6.0,left,0.2774,,50.0,,0.0,1.0,Medium,,,-20.0,-1.2822947711014059
45,63008ac67b7d6d032e5c1884,15.0,7.0,left,0.356,1.1998,50.0,30.0,0.0,1.0,High,1.283215236607879,-20.0,-20.0,-1.0328245481301066
46,63008ac67b7d6d032e5c1884,16.0,6.0,left,0.317,,50.0,,0.0,1.0,Medium,,,-20.0,-1.1488535051048565
47,63008ac67b7d6d032e5c1884,17.0,2.0,left,0.3103,,50.0,,0.0,1.0,Low,,,-20.0,-1.1702157075278026
48,63008ac67b7d6d032e5c1884,18.0,3.0,left,0.3158,1.9982,13.0,13.0,0.0,1.0,Low,-0.4277384122026264,0.0,0.0,-1.1526461771605954
49,63008ac67b7d6d032e5c1884,19.0,2.0,left,0.3303,,50.0,,0.0,1.0,Low,,,0.0,-1.1077539465853932
50,63008ac67b7d6d032e5c1884,20.0,6.0,left,0.28,,50.0,,0.0,1.0,Medium,,,0.0,-1.2729656758128873
51,63008ac67b7d6d032e5c1884,21.0,4.0,left,0.3466,1.7489,50.0,10.0,0.0,1.0,Medium,-0.729671409051539,-40.0,-40.0,-1.0595839017006312
52,63008ac67b7d6d032e5c1884,22.0,5.0,left,0.4864,,47.0,,0.0,1.0,Medium,,,-40.0,-0.7207239483301798
53,63008ac67b7d6d032e5c1884,23.0,5.0,left,0.2933,,28.0,,0.0,1.0,Medium,,,-40.0,-1.2265593029987316
54,63008ac67b7d6d032e5c1884,24.0,1.0,left,0.2898,1.4764,38.0,8.0,0.0,1.0,Low,-0.9309600736174809,-30.0,-30.0,-1.238564249095555
55,63008ac67b7d6d032e5c1884,25.0,8.0,left,0.2669,,50.0,,0.0,1.0,High,,,-30.0,-1.3208812225716584
56,63008ac67b7d6d032e5c1884,26.0,6.0,left,0.4353,1.6261,32.0,32.0,0.0,1.0,Medium,1.4845039011738208,0.0,0.0,-0.8317198304238852
57,63008ac67b7d6d032e5c1884,27.0,5.0,left,0.4138,,50.0,,0.0,1.0,Medium,,,0.0,-0.8823725136706944
58,63008ac67b7d6d032e5c1884,28.0,5.0,left,0.459,,50.0,,0.0,1.0,Medium,,,0.0,-0.7787050689215919
59,63008ac67b7d6d032e5c1884,29.0,1.0,left,0.5839,1.102,29.0,9.0,0.0,1.0,Low,-0.83031574133451,-20.0,-20.0,-0.5380255436926452
0,6307bee7b345c1bf0fb2f362,0.0,5.0,left,1.4371,,8.0,,0.0,1.0,Medium,,,,0.36262719409806415
1,6307bee7b345c1bf0fb2f362,1.0,9.0,left,1.7027,,50.0,,0.0,1.0,High,,,,0.5322152264444613
2,6307bee7b345c1bf0fb2f362,2.0,9.0,left,0.9079,6.3781,50.0,45.0,0.0,1.0,High,1.4292311404972995,-5.0,-5.0,-0.0966210386044255
3,6307bee7b345c1bf0fb2f362,3.0,2.0,left,2.0399,,50.0,,0.0,1.0,Low,,,-5.0,0.7129007870467815
4,6307bee7b345c1bf0fb2f362,4.0,8.0,left,1.0639,,50.0,,0.0,1.0,High,,,-5.0,0.06194140154018336
5,6307bee7b345c1bf0fb2f362,5.0,8.0,left,0.6154,,27.0,,0.0,1.0,High,,,-5.0,-0.4854828160941957
6,6307bee7b345c1bf0fb2f362,6.0,3.0,left,1.2218,9.7603,7.0,32.0,0.0,1.0,Low,0.3521294114268709,25.0,25.0,0.20032518123352952
7,6307bee7b345c1bf0fb2f362,7.0,2.0,left,1.6307,,50.0,,0.0,1.0,Low,,,25.0,0.48900937048509446
8,6307bee7b345c1bf0fb2f362,8.0,6.0,left,1.211,1.9732,50.0,35.0,0.0,1.0,Medium,0.6006913489046621,-15.0,-15.0,0.19144646457095527
9,6307bee7b345c1bf0fb2f362,9.0,4.0,left,0.6265,,50.0,,0.0,1.0,Medium,,,-15.0,-0.46760650464601416
10,6307bee7b345c1bf0fb2f362,10.0,4.0,left,1.2974,,27.0,,0.0,1.0,Medium,,,-15.0,0.26036226179681804
11,6307bee7b345c1bf0fb2f362,11.0,7.0,left,0.9514,,50.0,,0.0,1.0,High,,,-15.0,-0.04982069498395592
12,6307bee7b345c1bf0fb2f362,12.0,6.0,left,0.9763,3.2653,50.0,40.0,0.0,1.0,Medium,1.0149612447009808,-10.0,-10.0,-0.023985362750511312
13,6307bee7b345c1bf0fb2f362,13.0,3.0,left,0.8045,,50.0,,0.0,1.0,Low,,,-10.0,-0.21753431254969915
14,6307bee7b345c1bf0fb2f362,14.0,1.0,right,2.1778,,14.0,,1.0,0.0,Low,,,-10.0,0.7783151929298235
15,6307bee7b345c1bf0fb2f362,15.0,5.0,left,0.7895,6.9932,50.0,15.0,0.0,1.0,Medium,-1.0563882342806128,-35.0,-35.0,-0.23635544528644029
16,6307bee7b345c1bf0fb2f362,16.0,2.0,left,1.6922,,50.0,,0.0,1.0,Low,,,-35.0,0.5260294575082635
17,6307bee7b345c1bf0fb2f362,17.0,4.0,left,0.9158,3.1796,50.0,40.0,0.0,1.0,Medium,1.0149612447009808,-10.0,-10.0,-0.08795727875914203
18,6307bee7b345c1bf0fb2f362,18.0,6.0,left,0.6703,,50.0,,0.0,1.0,Medium,,,-10.0,-0.40002990561822505
19,6307bee7b345c1bf0fb2f362,19.0,6.0,left,0.628,,20.0,,0.0,1.0,Medium,,,-10.0,-0.4652151125139384
20,6307bee7b345c1bf0fb2f362,20.0,3.0,left,0.9578,,50.0,,0.0,1.0,Low,,,-10.0,-0.04311629107362808
21,6307bee7b345c1bf0fb2f362,21.0,5.0,left,0.8021,3.9617,6.0,26.0,0.0,1.0,Medium,-0.14499446352871154,20.0,20.0,-0.22052199060925814
22,6307bee7b345c1bf0fb2f362,22.0,7.0,left,0.8035,,50.0,,0.0,1.0,High,,,20.0,-0.21877809380456978
23,6307bee7b345c1bf0fb2f362,23.0,7.0,left,0.6442,,50.0,,0.0,1.0,High,,,20.0,-0.4397460420850386
24,6307bee7b345c1bf0fb2f362,24.0,5.0,left,1.4131,2.8852,16.0,41.0,0.0,1.0,Medium,1.0978152238602445,25.0,25.0,0.34578587260656346
